WMO,CYCLE,DIRECTION,PRELIM_DARK_CHLA,FLOAT_DARK_CHLA,FLOAT_DARK_CHLA_QC,FUNCTIONAL_DARK_CHLA,PHYSIOLOGICAL_RATIO,SCIENTIFIC_CALIB_COEFFICIENT,PRELIM_DARK_COEFFICIENT
4902683,128,A,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.2775, ZMaxFluo=13.5, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,128,D,,54,1,54,0.6819395478547094,"CHLA_NPQ=0.8468, ZMaxFluo=12.5, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,129,A,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.1899, ZMaxFluo=15.3, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,129,D,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.0147, ZMaxFluo=10.9, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,130,A,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.5111, ZMaxFluo=7.8, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,130,D,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.2337, ZMaxFluo=4.9, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,131,A,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.5257, ZMaxFluo=21.3, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,131,D,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.8834, ZMaxFluo=11.8, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,132,A,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.4089, ZMaxFluo=9.7, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,132,D,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.4016, ZMaxFluo=9.7, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,133,A,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.2045, ZMaxFluo=16.7, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,133,D,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.2264, ZMaxFluo=20.0, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,134,A,,54,1,54,0.6819395478547094,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,134,D,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.1388, ZMaxFluo=21.4, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,135,A,,54,1,54,0.6819395478547094,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,135,D,,54,1,54,0.6819395478547094,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,136,A,,54,1,54,0.6819395478547094,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,136,D,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.0147, ZMaxFluo=15.1, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,137,A,,54,1,54,0.6819395478547094,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,137,D,,54,1,54,0.6819395478547094,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,138,A,,54,1,54,0.6819395478547094,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,138,D,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.1096, ZMaxFluo=24.8, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,139,A,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.1899, ZMaxFluo=31.6, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,139,D,,54,1,54,0.6819395478547094,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,140,A,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.3213, ZMaxFluo=19.4, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,140,D,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.1461, ZMaxFluo=14.6, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,141,A,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.1534, ZMaxFluo=31.0, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,141,D,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.3213, ZMaxFluo=9.5, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,142,A,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.3432, ZMaxFluo=28.9, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,142,D,,54,1,54,0.6819395478547094,"CHLA_NPQ=1.0001, ZMaxFluo=22.8, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6819","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,143,A,,54,1,54,0.6155365405620064,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,143,D,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.3724, ZMaxFluo=24.2, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,144,A,,54,1,54,0.6155365405620064,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,144,D,,54,1,54,0.6155365405620064,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,145,A,,54,1,54,0.6155365405620064,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,145,D,,54,1,54,0.6155365405620064,"CHLA_NPQ=0.7592, ZMaxFluo=26.4, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,146,A,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.3213, ZMaxFluo=10.8, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,146,D,,54,1,54,0.6155365405620064,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,147,A,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.3724, ZMaxFluo=26.0, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,147,D,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.3432, ZMaxFluo=6.0, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,148,A,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.6206, ZMaxFluo=16.0, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,148,D,,54,1,54,0.6155365405620064,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,149,A,,54,1,54,0.6155365405620064,"PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,149,D,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.8250, ZMaxFluo=16.8, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,150,A,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.7666, ZMaxFluo=6.3, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,150,D,,54,1,54,0.6155365405620064,"CHLA_NPQ=0.9563, ZMaxFluo=9.0, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,151,A,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.7958, ZMaxFluo=6.6, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,151,D,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.7009, ZMaxFluo=8.1, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,152,A,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.5257, ZMaxFluo=8.4, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,152,D,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.7812, ZMaxFluo=5.2, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,153,A,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.5914, ZMaxFluo=4.6, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,153,D,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.6352, ZMaxFluo=4.2, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,154,A,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.2337, ZMaxFluo=5.7, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,154,D,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.7301, ZMaxFluo=3.4, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,155,A,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.5841, ZMaxFluo=35.5, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,155,D,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.3943, ZMaxFluo=0.4, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,156,A,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.7009, ZMaxFluo=8.8, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,156,D,,54,1,54,0.6155365405620064,"CHLA_NPQ=1.6060, ZMaxFluo=28.8, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.6155","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,157,A,,54,1,54,0.5054062560863242,"CHLA_NPQ=2.1535, ZMaxFluo=6.8, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,157,D,,54,1,54,0.5054062560863242,"CHLA_NPQ=1.6060, ZMaxFluo=4.4, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,158,A,,54,1,54,0.5054062560863242,"CHLA_NPQ=1.2702, ZMaxFluo=9.9, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,158,D,,54,1,54,0.5054062560863242,"CHLA_NPQ=2.0440, ZMaxFluo=0.4, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,159,A,,54,1,54,0.5054062560863242,"CHLA_NPQ=2.0513, ZMaxFluo=7.1, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,159,D,,54,1,54,0.5054062560863242,"CHLA_NPQ=1.2702, ZMaxFluo=1.9, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,160,A,,54,1,54,0.5054062560863242,"CHLA_NPQ=1.0366, ZMaxFluo=9.1, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,160,D,,54,1,54,0.5054062560863242,"CHLA_NPQ=2.0440, ZMaxFluo=0.5, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,161,A,,54,1,54,0.5054062560863242,"CHLA_NPQ=0.6716, ZMaxFluo=7.7, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,161,D,,54,1,54,0.5054062560863242,"CHLA_NPQ=1.1534, ZMaxFluo=21.1, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,162,A,,54,1,54,0.5054062560863242,"CHLA_NPQ=1.1315, ZMaxFluo=20.2, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,162,D,,54,1,54,0.5054062560863242,"CHLA_NPQ=0.9052, ZMaxFluo=20.6, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,163,A,,54,1,54,0.5054062560863242,"CHLA_NPQ=1.3067, ZMaxFluo=11.8, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,163,D,,54,1,54,0.5054062560863242,"CHLA_NPQ=1.1096, ZMaxFluo=4.5, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,164,A,,54,1,54,0.5054062560863242,"CHLA_NPQ=1.3067, ZMaxFluo=9.8, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,164,D,,54,1,54,0.5054062560863242,"CHLA_NPQ=1.2045, ZMaxFluo=0.5, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,165,A,,54,1,54,0.5054062560863242,"CHLA_NPQ=1.2045, ZMaxFluo=8.6, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,165,D,,54,1,54,0.5054062560863242,"CHLA_NPQ=1.3359, ZMaxFluo=8.3, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
4902683,166,A,,54,1,54,0.5054062560863242,"CHLA_NPQ=0.8906, ZMaxFluo=9.4, PRELIM_DARK_CHLA=[54, 54, 54, 54, 53], FLOAT_DARK_CHLA=54, FLOAT_DARK_CHLA_QC=1, SCALE_CHLA=0.0073, PHYSIO_RATIO=0.5054","PRELIM_DARK_CHLA=[54, 54, 54, 54, 53]"
